episode,steps,total_reward,avg_reward,actor_loss,critic_loss,entropy,clip_fraction,r_detection,r_false_positive,r_throughput,r_latency,r_stability,action_allow_pct,action_block_pct,action_reroute_pct,action_rate_limit_pct,avg_rate_limit,avg_reroute_weight,avg_priority,total_timesteps,wall_time_s
426,200,67.041455,0.335207,20.343824,12.648231,10.256816,0.935547,0.5311,-0.0097,0.5635,0.5634,-0.157,21.5,54.5,20.0,4.0,0.5611,0.4294,0.1929,85200,61.99
427,200,72.460337,0.362302,20.343824,12.648231,10.256816,0.935547,0.5894,-0.0073,0.5761,0.5775,-0.158,21.0,51.5,20.5,7.0,0.5495,0.459,-0.0327,85400,65.18
428,200,65.404827,0.327024,20.343824,12.648231,10.256816,0.935547,0.5071,-0.0098,0.5659,0.5696,-0.152,24.0,50.0,20.5,5.5,0.5259,0.4457,0.0696,85600,61.52
429,200,63.941765,0.319709,20.343824,12.648231,10.256816,0.935547,0.5457,-0.0093,0.4705,0.4898,-0.158,21.0,53.5,22.0,3.5,0.552,0.4816,0.0298,85800,63.14
430,200,66.296441,0.331482,20.343824,12.648231,10.256816,0.935547,0.5021,-0.0107,0.5909,0.5909,-0.144,28.0,53.0,12.5,6.5,0.5593,0.388,0.1349,86000,64.14
431,200,66.50168,0.332508,8.869767,13.267972,10.256816,0.933594,0.5357,-0.0081,0.5274,0.5592,-0.148,26.0,54.5,16.5,3.0,0.5597,0.4163,0.0917,86200,143.41
432,200,66.396641,0.331983,8.869767,13.267972,10.256816,0.933594,0.5579,-0.0086,0.4987,0.5197,-0.158,21.0,53.5,19.0,6.5,0.5676,0.4622,0.1715,86400,71.51
433,200,67.111991,0.33556,8.869767,13.267972,10.256816,0.933594,0.5823,-0.0078,0.4729,0.4897,-0.153,23.5,57.0,16.0,3.5,0.5884,0.449,0.2118,86600,62.67
434,200,64.565201,0.322826,8.869767,13.267972,10.256816,0.933594,0.4776,-0.0143,0.6044,0.6079,-0.161,19.5,52.0,23.5,5.0,0.5429,0.4715,0.1346,86800,62.99
435,200,66.389024,0.331945,8.869767,13.267972,10.256816,0.933594,0.5097,-0.0107,0.5817,0.5956,-0.161,19.5,52.5,23.5,4.5,0.5489,0.4894,0.1488,87000,63.36
436,200,70.463914,0.35232,8.869767,13.267972,10.256816,0.933594,0.5433,-0.0074,0.6057,0.6111,-0.151,24.5,51.0,20.0,4.5,0.5245,0.459,0.0582,87200,61.59
437,200,65.548597,0.327743,8.869767,13.267972,10.256816,0.933594,0.4731,-0.0094,0.6233,0.6137,-0.14,30.0,51.0,16.0,3.0,0.5228,0.4323,0.1429,87400,63.26
438,200,68.85367,0.344268,8.869767,13.267972,10.256816,0.933594,0.5619,-0.0064,0.5413,0.5449,-0.146,27.0,51.5,17.0,4.5,0.5327,0.4021,0.0589,87600,63.39
439,200,65.634047,0.32817,8.869767,13.267972,10.256816,0.933594,0.5646,-0.0071,0.4715,0.483,-0.149,25.5,53.5,17.5,3.5,0.5502,0.3999,0.1251,87800,70.66
440,200,65.000903,0.325005,8.869767,13.267972,10.256816,0.933594,0.5327,-0.0099,0.5147,0.5281,-0.156,22.0,53.5,18.0,6.5,0.5672,0.4201,0.141,88000,61.96
441,200,65.785073,0.328925,7.384355,8.559532,10.256816,0.938965,0.449,-0.0115,0.6654,0.6711,-0.147,26.5,51.5,20.5,1.5,0.5243,0.4367,0.1121,88200,154.35
442,200,68.372863,0.341864,7.384355,8.559532,10.256816,0.938965,0.5267,-0.0092,0.6011,0.5891,-0.156,22.0,51.0,23.0,4.0,0.5281,0.4662,0.1163,88400,69.68
443,200,65.45667,0.327283,7.384355,8.559532,10.256816,0.938965,0.5034,-0.0101,0.5671,0.5896,-0.156,22.0,51.5,22.5,4.0,0.528,0.4663,-0.0497,88600,63.28
444,200,68.418934,0.342095,7.384355,8.559532,10.256816,0.938965,0.5655,-0.0084,0.5277,0.5444,-0.156,22.0,54.0,18.0,6.0,0.567,0.4591,0.0856,88800,59.02
445,200,65.651377,0.328257,7.384355,8.559532,10.256816,0.938965,0.5281,-0.0097,0.5415,0.538,-0.156,22.0,51.0,20.5,6.5,0.5428,0.4385,0.1695,89000,64.03
446,200,72.513985,0.36257,7.384355,8.559532,10.256816,0.938965,0.5924,-0.0071,0.5659,0.5831,-0.158,21.0,53.0,21.0,5.0,0.5564,0.4915,0.1589,89200,42.58
447,200,68.369321,0.341847,7.384355,8.559532,10.256816,0.938965,0.5434,-0.0102,0.5717,0.572,-0.159,20.5,58.5,16.5,4.5,0.61,0.4622,0.0468,89400,44.87
448,200,60.196048,0.30098,7.384355,8.559532,10.256816,0.938965,0.5116,-0.0084,0.4445,0.4655,-0.148,26.0,50.0,21.0,3.0,0.5143,0.4553,0.2128,89600,48.18
449,200,70.907752,0.354539,7.384355,8.559532,10.256816,0.938965,0.568,-0.0073,0.5712,0.5879,-0.153,23.5,54.5,18.0,4.0,0.5642,0.4291,0.0777,89800,46.35
450,200,65.302991,0.326515,7.384355,8.559532,10.256816,0.938965,0.5274,-0.0063,0.5196,0.5327,-0.141,29.5,49.0,20.0,1.5,0.5018,0.4442,0.0335,90000,45.56
451,200,71.839527,0.359198,56.903928,13.304272,10.256816,0.92041,0.6484,-0.0046,0.4581,0.4787,-0.156,22.0,57.0,17.5,3.5,0.5839,0.413,0.1129,90200,92.95
452,200,72.496535,0.362483,56.903928,13.304272,10.256816,0.92041,0.5939,-0.006,0.5578,0.5737,-0.146,27.0,51.5,15.0,6.5,0.5433,0.4083,0.0045,90400,43.36
453,200,68.86422,0.344321,56.903928,13.304272,10.256816,0.92041,0.5257,-0.0097,0.6026,0.6157,-0.155,22.5,49.5,22.0,6.0,0.5297,0.4835,0.0029,90600,43.55
454,200,76.482998,0.382415,56.903928,13.304272,10.256816,0.92041,0.5953,-0.0076,0.6407,0.6621,-0.161,19.5,56.0,20.0,4.5,0.5817,0.4984,0.0395,90800,44.21
455,200,72.870812,0.364354,56.903928,13.304272,10.256816,0.92041,0.6104,-0.0061,0.5454,0.551,-0.152,24.0,56.0,15.5,4.5,0.5865,0.4205,0.136,91000,47.59
456,200,68.624161,0.343121,56.903928,13.304272,10.256816,0.92041,0.5325,-0.0064,0.588,0.5813,-0.146,27.0,44.0,23.0,6.0,0.4729,0.4403,0.0187,91200,42.96
457,200,71.030766,0.355154,56.903928,13.304272,10.256816,0.92041,0.6062,-0.0076,0.5138,0.5348,-0.16,20.0,58.0,18.0,4.0,0.5997,0.4726,0.1586,91400,44.39
458,200,63.604868,0.318024,56.903928,13.304272,10.256816,0.92041,0.5,-0.0104,0.5397,0.5455,-0.149,25.5,54.5,17.5,2.5,0.5595,0.4505,0.141,91600,44.87
459,200,66.675701,0.333379,56.903928,13.304272,10.256816,0.92041,0.5015,-0.012,0.5932,0.6221,-0.154,23.0,56.0,17.5,3.5,0.5718,0.4233,0.0569,91800,43.59
460,200,69.843727,0.349219,56.903928,13.304272,10.256816,0.92041,0.594,-0.0069,0.5048,0.5332,-0.157,21.5,55.0,19.5,4.0,0.5744,0.4622,0.0929,92000,43.23
461,200,62.558949,0.312795,6.461055,10.656157,10.256816,0.93457,0.4851,-0.0098,0.5387,0.5478,-0.144,28.0,50.0,17.5,4.5,0.5264,0.4435,0.0522,92200,89.52
462,200,64.962934,0.324815,6.461055,10.656157,10.256816,0.93457,0.553,-0.0064,0.4695,0.4921,-0.144,28.0,51.5,19.0,1.5,0.526,0.4226,0.2161,92400,48.46
463,200,65.983923,0.32992,6.461055,10.656157,10.256816,0.93457,0.5674,-0.0069,0.482,0.4791,-0.155,22.5,49.0,23.0,5.5,0.5146,0.4572,0.1158,92600,44.25
464,200,68.379297,0.341896,6.461055,10.656157,10.256816,0.93457,0.5506,-0.0098,0.5533,0.564,-0.153,23.5,56.0,16.0,4.5,0.5825,0.4108,0.1115,92800,44.37
465,200,63.841679,0.319208,6.461055,10.656157,10.256816,0.93457,0.5421,-0.0073,0.4735,0.4799,-0.148,26.0,46.0,20.0,8.0,0.4966,0.4685,0.1584,93000,44.46
466,200,71.645577,0.358228,6.461055,10.656157,10.256816,0.93457,0.5818,-0.0073,0.5667,0.5792,-0.156,22.0,56.0,18.5,3.5,0.5818,0.457,0.1544,93200,45.13
467,200,67.668611,0.338343,6.461055,10.656157,10.256816,0.93457,0.555,-0.0071,0.525,0.5418,-0.148,26.0,55.5,14.0,4.5,0.5793,0.4266,0.1014,93400,44.48
468,200,64.380576,0.321903,6.461055,10.656157,10.256816,0.93457,0.5528,-0.0096,0.4669,0.4866,-0.155,22.5,57.0,14.5,6.0,0.5974,0.4329,0.1266,93600,44.05
469,200,62.63521,0.313176,6.461055,10.656157,10.256816,0.93457,0.5338,-0.0084,0.4611,0.4761,-0.15,25.0,51.0,20.5,3.5,0.5344,0.4721,-0.0015,93800,43.87
470,200,65.830142,0.329151,6.461055,10.656157,10.256816,0.93457,0.5472,-0.0088,0.4981,0.5256,-0.148,26.0,55.0,16.0,3.0,0.5655,0.4607,0.1416,94000,46.45
471,200,63.448845,0.317244,6.461055,10.656157,10.256816,0.93457,0.4933,-0.011,0.5509,0.5502,-0.15,25.0,54.0,16.0,5.0,0.5654,0.3972,0.2304,94200,44.25
472,200,67.666091,0.33833,5.287746,9.06533,10.256816,0.937988,0.573,-0.0074,0.5094,0.4987,-0.153,23.5,53.5,17.5,5.5,0.5605,0.4193,0.0707,94400,88.1
473,200,66.120643,0.330603,5.287746,9.06533,10.256816,0.937988,0.5409,-0.0062,0.5085,0.5421,-0.147,26.5,49.0,22.0,2.5,0.5003,0.4383,0.0891,94600,44.11
474,200,65.424286,0.327121,5.287746,9.06533,10.256816,0.937988,0.5018,-0.0132,0.5757,0.5916,-0.158,21.0,56.5,18.0,4.5,0.5902,0.4988,0.2047,94800,43.33
475,200,69.326595,0.346633,5.287746,9.06533,10.256816,0.937988,0.5409,-0.0114,0.5866,0.6086,-0.157,21.5,61.0,14.0,3.5,0.6241,0.4207,0.183,95000,49.4
476,200,68.023168,0.340116,5.287746,9.06533,10.256816,0.937988,0.6192,-0.0064,0.4286,0.4556,-0.158,21.0,58.0,18.0,3.0,0.5926,0.4382,0.1682,95200,44.46
477,200,75.11472,0.375574,5.287746,9.06533,10.256816,0.937988,0.5717,-0.0079,0.647,0.6723,-0.154,23.0,54.5,19.5,3.0,0.5576,0.4493,0.0996,95400,45.7
478,200,69.842639,0.349213,5.287746,9.06533,10.256816,0.937988,0.5888,-0.0068,0.518,0.5258,-0.149,25.5,52.5,17.0,5.0,0.5512,0.4531,0.0957,95600,43.31
479,200,69.450922,0.347255,5.287746,9.06533,10.256816,0.937988,0.532,-0.0097,0.6098,0.6071,-0.153,23.5,53.0,19.0,4.5,0.5597,0.4188,0.1519,95800,43.85
480,200,69.161934,0.34581,5.287746,9.06533,10.256816,0.937988,0.5705,-0.0068,0.5342,0.5428,-0.151,24.5,53.5,18.0,4.0,0.5494,0.4326,0.0718,96000,43.49
481,200,67.604797,0.338024,5.287746,9.06533,10.256816,0.937988,0.525,-0.0069,0.5723,0.5899,-0.151,24.5,47.5,25.0,3.0,0.4919,0.4812,0.0197,96200,43.29
482,200,71.017785,0.355089,6.796219,10.886465,10.256816,0.930664,0.5253,-0.0119,0.6522,0.659,-0.158,21.0,58.0,16.5,4.5,0.5984,0.4384,0.0731,96400,89.87
483,200,58.014739,0.290074,6.796219,10.886465,10.256816,0.930664,0.4409,-0.0079,0.5136,0.5166,-0.13,35.0,43.0,19.0,3.0,0.4499,0.3667,0.1243,96600,46.97
484,200,70.312959,0.351565,6.796219,10.886465,10.256816,0.930664,0.5929,-0.0079,0.5293,0.526,-0.156,22.0,55.0,19.5,3.5,0.5676,0.4362,-0.0974,96800,43.87
485,200,65.891031,0.329455,6.796219,10.886465,10.256816,0.930664,0.5837,-0.0047,0.4475,0.4503,-0.15,25.0,43.5,26.5,5.0,0.4604,0.4776,0.1111,97000,48.17
486,200,64.423629,0.322118,6.796219,10.886465,10.256816,0.930664,0.4616,-0.0118,0.6234,0.6201,-0.151,24.5,55.5,17.5,2.5,0.5702,0.4519,0.0388,97200,44.44
487,200,57.366783,0.286834,6.796219,10.886465,10.256816,0.930664,0.5317,-0.0086,0.3524,0.3835,-0.149,25.5,55.0,17.5,2.0,0.5645,0.4092,0.143,97400,48.64
488,200,61.84394,0.30922,6.796219,10.886465,10.256816,0.930664,0.4712,-0.0093,0.5462,0.5581,-0.147,26.5,49.5,20.5,3.5,0.5132,0.4549,0.086,97600,49.37
489,200,67.637765,0.338189,6.796219,10.886465,10.256816,0.930664,0.6013,-0.0064,0.4589,0.4604,-0.156,22.0,52.5,20.5,5.0,0.5501,0.4693,0.1769,97800,64.32
490,200,69.993747,0.349969,6.796219,10.886465,10.256816,0.930664,0.5822,-0.0082,0.5386,0.5427,-0.159,20.5,58.0,17.5,4.0,0.5942,0.4732,0.093,98000,60.23
491,200,67.859021,0.339295,6.796219,10.886465,10.256816,0.930664,0.4631,-0.0142,0.6918,0.6983,-0.16,20.0,56.5,18.5,5.0,0.5849,0.4637,0.1529,98200,50.76
492,200,69.206618,0.346033,4.993908,11.172643,10.256816,0.931152,0.5754,-0.0054,0.5237,0.5327,-0.146,27.0,53.0,17.0,3.0,0.5454,0.4337,0.0254,98400,151.59
493,200,69.047417,0.345237,4.993908,11.172643,10.256816,0.931152,0.581,-0.0089,0.5155,0.5383,-0.161,19.5,58.0,16.5,6.0,0.6015,0.4075,0.0533,98600,61.85
494,200,66.191027,0.330955,4.993908,11.172643,10.256816,0.931152,0.5391,-0.0078,0.5268,0.5345,-0.152,24.0,49.5,21.0,5.5,0.5165,0.4893,0.1903,98800,61.21
495,200,70.602706,0.353014,4.993908,11.172643,10.256816,0.931152,0.5559,-0.0059,0.5818,0.5907,-0.142,29.0,51.5,16.0,3.5,0.5347,0.3954,0.0337,99000,60.71
496,200,68.44561,0.342228,4.993908,11.172643,10.256816,0.931152,0.4979,-0.0108,0.6422,0.6444,-0.15,25.0,52.0,17.5,5.5,0.5452,0.4062,0.1411,99200,59.96
497,200,69.331774,0.346659,4.993908,11.172643,10.256816,0.931152,0.5575,-0.0093,0.5627,0.5769,-0.161,19.5,58.0,20.0,2.5,0.5945,0.4486,0.1755,99400,67.14
498,200,67.710251,0.338551,4.993908,11.172643,10.256816,0.931152,0.522,-0.0094,0.5948,0.5836,-0.155,22.5,51.0,22.5,4.0,0.5342,0.4946,0.0904,99600,56.14
499,200,58.361866,0.291809,4.993908,11.172643,10.256816,0.931152,0.4253,-0.0156,0.5607,0.5707,-0.156,22.0,56.5,19.0,2.5,0.5809,0.4487,0.08,99800,88.38
